# Fig.10 - E2E Dario, C-band 10.238 km, MZM ER25,
# TX 20 GHz rect, RX 10 GHz Gaussian, N_DAC=6, ideal ADC.
# col1=OSNR[dB]  col2=Eb/N0[dB]  col3=BER
   11.00     8.95   5.323700e-02
   12.00     9.95   3.454400e-02
   13.00    10.95   2.071100e-02
   14.00    11.95   1.124100e-02
   15.00    12.95   5.617700e-03
   16.00    13.95   2.505000e-03
   17.00    14.95   9.883500e-04
   18.00    15.95   3.432500e-04
   19.00    16.95   1.042500e-04
   20.00    17.95   2.815600e-05
