# config adc | BER at OSNR 11..20  (no TX Gaussian, seed0, 100k)
complex   6 4.2716e-02 2.4751e-02 1.2846e-02 5.8577e-03 2.3546e-03 8.2165e-04 2.3844e-04 5.8657e-05 1.3781e-05 2.9063e-06
complex   8 3.9848e-02 2.2957e-02 1.1761e-02 5.3440e-03 2.0752e-03 6.9890e-04 1.9978e-04 4.9438e-05 1.1469e-05 2.0000e-06
complex   5 4.7745e-02 2.7774e-02 1.4790e-02 6.8921e-03 3.0010e-03 1.1580e-03 3.6941e-04 1.0306e-04 2.5281e-05 5.8125e-06
txcomplex 6 7.7209e-02 5.2348e-02 3.2933e-02 1.9314e-02 1.0611e-02 5.1114e-03 2.3943e-03 9.9132e-04 3.7641e-04 1.3278e-04
txcomplex 8 7.8663e-02 5.2876e-02 3.3132e-02 1.9215e-02 1.0406e-02 4.9868e-03 2.2717e-03 9.1513e-04 3.4632e-04 1.1913e-04
txcomplex 5 8.4459e-02 5.9275e-02 3.8919e-02 2.4196e-02 1.4194e-02 7.3096e-03 3.9462e-03 1.7681e-03 7.8907e-04 3.3307e-04
rxonly    6 6.7225e-02 4.7061e-02 3.0983e-02 1.8678e-02 1.0380e-02 5.1190e-03 2.2041e-03 8.0598e-04 2.3322e-04 5.6938e-05
rxonly    8 6.5009e-02 4.5421e-02 2.9770e-02 1.8012e-02 9.8828e-03 4.8699e-03 2.0405e-03 7.3804e-04 2.0581e-04 4.7282e-05
rxonly    5 7.4563e-02 5.2660e-02 3.5422e-02 2.1607e-02 1.2725e-02 6.3430e-03 2.9468e-03 1.1831e-03 4.0119e-04 1.1869e-04
